recall,precision
0.979,0.32315563624360455
0.979,0.3232089798613404
0.979,0.3232623410929503
0.979,0.32331571994715985
0.979,0.3233691164327002
0.979,0.32342253055830855
0.979,0.3234759623327276
0.979,0.3235294117647059
0.979,0.32358287886299786
0.979,0.3236363636363636
0.979,0.3236898660935692
0.979,0.3237433862433862
0.9785,0.3236315528361171
0.9785,0.32368508104531923
0.9785,0.3237386269644334
0.9785,0.3237921906022502
0.9785,0.32384577196756575
0.9785,0.3238993710691824
0.9785,0.323952987915908
0.9785,0.32400662251655626
0.9785,0.324060274879947
0.9785,0.3241139450149056
0.9785,0.32416763293026335
0.9785,0.3242213386348575
0.9785,0.32427506213753104
0.9785,0.32432880344713294
0.9785,0.3243825625725178
0.9785,0.3244363395225464
0.9785,0.32449013430608525
0.9785,0.3245439469320066
0.9785,0.32459777740918894
0.9785,0.32465162574651624
0.9785,0.32470549195287873
0.9785,0.32475937603717225
0.9785,0.32481327800829873
0.9785,0.324867197875166
0.9785,0.3249211356466877
0.9785,0.3249750913317835
0.9785,0.32502906493937883
0.9785,0.3250830564784053
0.9785,0.3251370659578003
0.9785,0.32519109338650715
0.9785,0.32524513877347516
0.9785,0.32529920212765956
0.9785,0.3253532834580216
0.9785,0.32540738277352843
0.9785,0.32546150008315317
0.9785,0.3255156353958749
0.9785,0.32556978872067877
0.9785,0.32562396006655575
0.9785,0.3256781494425029
0.9785,0.3257323568575233
0.9785,0.32578658232062596
0.9785,0.32584082584082585
0.9785,0.32589508742714407
0.9785,0.3259493670886076
0.9785,0.32600366483424953
0.9785,0.326057980673109
0.9785,0.32611231461423096
0.9785,0.32616666666666666
0.9785,0.32622103683947323
0.9785,0.3262754251417139
0.9785,0.3263298315824579
0.9785,0.32638425617078054
0.9785,0.32643869891576316
0.9785,0.3264931598264932
0.9785,0.32654763891206406
0.9785,0.3266021361815754
0.9785,0.3266566516441329
0.9785,0.3267111853088481
0.9785,0.32676573718483887
0.9785,0.3268203072812291
0.978,0.3267078670452647
0.978,0.32676244570664886
0.9775,0.3266499582289056
0.9775,0.32670454545454547
0.9775,0.3267591509276283
0.9775,0.32681377465730527
0.9775,0.32686841665273364
0.9775,0.3269230769230769
0.9775,0.3269777554775046
0.9775,0.32703245232519235
0.9775,0.32708716747532207
0.9775,0.3271419009370817
0.9775,0.32719665271966525
0.9775,0.3272514228322732
0.9775,0.32730621128411186
0.9775,0.32736101808439383
0.9775,0.32741584324233797
0.9775,0.3274706867671692
0.9775,0.3275255486681186
0.9775,0.3275804289544236
0.977,0.3274677392324451
0.977,0.3275226282266175
0.977,0.3275775356244761
0.977,0.32763246143527835
0.977,0.3276874056682878
0.977,0.32774236833277426
0.977,0.32779734943801375
0.977,0.3278523489932886
0.977,0.32790736700788725
0.977,0.3279624034911044
0.977,0.32801745845224106
0.977,0.3280725319006044
0.977,0.328127623845508
0.977,0.32818273429627143
0.977,0.3282378632622207
0.977,0.3282930107526882
0.977,0.3283481767770123
0.977,0.3284033613445378
0.977,0.3284585644646159
0.977,0.3285137861466039
0.977,0.32856902639986546
0.977,0.3286242852337706
0.977,0.32867956265769555
0.977,0.32873485868102287
0.977,0.32879017331314153
0.977,0.32884550656344663
0.977,0.3289008584413398
0.977,0.32895622895622895
0.977,0.3290116181175282
0.977,0.32906702593465814
0.977,0.32912245241704563
0.977,0.32917789757412397
0.977,0.32923336141533277
0.977,0.329288843950118
0.977,0.32934434518793193
0.977,0.3293998651382333
0.977,0.32945540381048727
0.977,0.3295109612141653
0.977,0.32956653735874514
0.977,0.3296221322537112
0.977,0.3296777459085541
0.977,0.32973337833277083
0.977,0.329789029535865
0.977,0.3298446995273464
0.9765,0.32973155495525913
0.9765,0.32978723404255317
0.9765,0.3298429319371728
0.9765,0.32989864864864865
0.9765,0.329954384186518
0.9765,0.3300101385603244
0.9765,0.330065911779618
0.9765,0.3301217038539554
0.9765,0.3301775147928994
0.9765,0.3302333446060196
0.9765,0.3302891933028919
0.9765,0.3303450608930988
0.9765,0.33040094738622905
0.9765,0.3304568527918782
0.9765,0.330512777119648
0.9765,0.3305687203791469
0.9765,0.33062468257998984
0.9765,0.33068066373179816
0.9765,0.3307366638441998
0.9765,0.3307926829268293
0.9765,0.33084872098932744
0.9765,0.33090477804134194
0.9765,0.3309608540925267
0.9765,0.3310169491525424
0.9765,0.3310730632310561
0.9765,0.3311291963377416
0.9765,0.33118534848227915
0.9765,0.3312415196743555
0.9765,0.33129770992366414
0.9765,0.331353919239905
0.9765,0.33141014763278465
0.9765,0.3314663951120163
0.9765,0.33152266168731964
0.9765,0.33157894736842103
0.9765,0.33163525216505346
0.9765,0.33169157608695654
0.9765,0.33174791914387636
0.9765,0.3318042813455658
0.9765,0.3318606627017842
0.9765,0.33191706322229775
0.9765,0.33197348291687917
0.9765,0.3320299217953077
0.9765,0.3320863798673695
0.9765,0.33214285714285713
0.9765,0.33219935363157
0.9765,0.332255869343314
0.9765,0.332312404287902
0.9765,0.3323689584751532
0.9765,0.3324255319148936
0.9765,0.3324821246169561
0.976,0.33236846586071855
0.976,0.33242506811989103
0.976,0.3324816896610458
0.976,0.33253833049403747
0.976,0.3325949906287272
0.9755,0.3324812542603954
0.9755,0.33253792398159193
0.9755,0.3325946130242073
0.9755,0.3326513213981245
0.9755,0.33270804911323326
0.9755,0.33276479617943033
0.9755,0.3328215626066189
0.9755,0.3328783484047091
0.9755,0.33293515358361775
0.9755,0.3329919781532685
0.9755,0.33304882212359166
0.9755,0.3331056855045245
0.9755,0.33316256830601093
0.9755,0.3332194705380017
0.9755,0.3332763922104544
0.9755,0.3333333333333333
0.9755,0.3333902939166097
0.9755,0.33344727397026147
0.9755,0.33350427350427353
0.9755,0.33356129252863737
0.9755,0.3336183310533516
0.9755,0.3336753890884214
0.9755,0.333732466643859
0.9755,0.3337895637296835
0.9755,0.3338466803559206
0.9755,0.3339038165326031
0.9755,0.3339609722697706
0.9755,0.3340181475774696
0.9755,0.33407534246575343
0.9755,0.3341325569446823
0.9755,0.3341897910243234
0.9755,0.33424704471475075
0.975,0.3341329677861549
0.975,0.3341902313624679
0.975,0.3342475145697635
0.975,0.33430481741813817
0.975,0.3343621399176955
0.975,0.3344194820785457
0.975,0.3344768439108062
0.975,0.33453422542460115
0.975,0.33459162663006176
0.975,0.3346490475373262
0.975,0.33470648815653964
0.975,0.33476394849785407
0.975,0.33482142857142855
0.975,0.33487892838742916
0.975,0.33493644795602884
0.975,0.33499398728740765
0.975,0.33505154639175255
0.975,0.3351091252792576
0.975,0.33516672396012376
0.975,0.33522434244455906
0.975,0.33528198074277854
0.975,0.3353396388650043
0.975,0.33539731682146545
0.975,0.3354550146223981
0.9745,0.3353406744666208
0.9745,0.33539838237824815
0.9745,0.33545611015490534
0.9745,0.33551385780685145
0.9745,0.33557162534435264
0.9745,0.3356294127776821
0.9745,0.3356872201171202
0.9745,0.33574504737295435
0.9745,0.33580289455547896
0.9745,0.3358607616749957
0.9745,0.33591864874181315
0.9745,0.3359765557662472
0.9745,0.3360344827586207
0.9745,0.3360924297292637
0.974,0.3359779234218696
0.974,0.336035880627911
0.974,0.3360938578329883
0.974,0.3361518550474547
0.974,0.3362098722816707
0.974,0.3362679095460038
0.9735,0.3361533149171271
0.9735,0.3362113624589881
0.9735,0.3362694300518135
0.9735,0.3363275177059941
0.9735,0.3363856254319281
0.9735,0.33644375324002074
0.9735,0.3365019011406844
0.9735,0.3365600691443388
0.9735,0.3366182572614108
0.9735,0.33667646550233443
0.9735,0.336734693877551
0.9735,0.33679294239750907
0.9735,0.33685121107266436
0.9735,0.33690949991347985
0.9735,0.33696780893042577
0.9735,0.3370261381339796
0.9735,0.33708448753462605
0.9735,0.33714285714285713
0.9735,0.33720124696917214
0.9735,0.3372596570240776
0.9735,0.3373180873180873
0.9735,0.3373765378617224
0.9735,0.33743500866551124
0.9735,0.3374934997399896
0.9735,0.33755201109570043
0.9735,0.337610542743194
0.9735,0.3376690946930281
0.9735,0.33772766695576756
0.9735,0.3377862595419847
0.9735,0.33784487246225925
0.9735,0.3379035057271781
0.9735,0.33796215934733553
0.9735,0.3380208333333333
0.9735,0.33807952769578054
0.9735,0.3381382424452935
0.9735,0.3381969775924961
0.9735,0.33825573314801943
0.9735,0.33831450912250216
0.9735,0.3383733055265902
0.9735,0.3384321223709369
0.9735,0.3384909596662031
0.9735,0.33854981742305684
0.9735,0.3386086956521739
0.9735,0.33866759436423727
0.9735,0.3387265135699374
0.9735,0.33878545327997217
0.9735,0.338844413505047
0.9735,0.3389033942558747
0.9735,0.3389623955431755
0.9735,0.33902141737767716
0.9735,0.3390804597701149
0.9735,0.3391395227312315
0.9735,0.339198606271777
0.9735,0.3392577104025091
0.9735,0.3393168351341931
0.9735,0.33937598047760154
0.9735,0.33943514644351463
0.973,0.3393199651264167
0.973,0.33937914196023716
0.973,0.33943833943833945
0.973,0.3394975575715283
0.973,0.3395567963706159
0.973,0.33961605584642235
0.9725,0.3395007854773957
0.9725,0.3395600558659218
0.9725,0.33961934695302953
0.9725,0.3396786587495634
0.972,0.33956331877729257
0.972,0.33962264150943394
0.972,0.3396819849729163
0.972,0.3397413491786089
0.972,0.3398007341373886
0.972,0.33986013986013985
0.9715,0.3397447106137437
0.9715,0.3398041273172438
0.9715,0.3398635648067168
0.9715,0.3399230230930721
0.971,0.33980752405949255
0.971,0.33986699334966747
0.971,0.33992648345877824
0.971,0.3399859943977591
0.971,0.34004552617755207
0.971,0.34010507880910684
0.971,0.3401646523033806
0.971,0.3402242466713385
0.971,0.34028386192395305
0.971,0.3403434980722047
0.971,0.3404031551270815
0.971,0.34046283309957925
0.971,0.3405225320007014
0.971,0.3405822518414591
0.971,0.3406419926328714
0.971,0.3407017543859649
0.971,0.340761537111774
0.971,0.3408213408213408
0.971,0.3408811655257153
0.971,0.34094101123595505
0.971,0.34100087796312556
0.971,0.34106076571829996
0.971,0.3411206745125593
0.9705,0.3410049191848208
0.9705,0.3410648392198208
0.9705,0.34112478031634447
0.9705,0.34118474248549835
0.9705,0.34124472573839665
0.9705,0.3413047300861614
0.9705,0.3413647555399226
0.9705,0.34142480211081794
0.9705,0.341484869809993
0.97,0.3413689952489882
0.97,0.3414290742696234
0.97,0.34148917444111954
0.97,0.3415492957746479
0.97,0.34160943828138757
0.97,0.34166960197252555
0.97,0.34172978685925665
0.9695,0.3416138125440451
0.9695,0.3416740088105727
0.9695,0.34173422629538247
0.9695,0.34179446500969507
0.9695,0.34185472496473907
0.9695,0.341915006171751
0.9695,0.3419753086419753
0.9695,0.3420356323866643
0.9695,0.3420959774170783
0.9695,0.3421563437444856
0.9695,0.3422167313801624
0.969,0.34210061782877316
0.969,0.3421610169491525
0.969,0.342221437400671
0.969,0.3422818791946309
0.969,0.34234234234234234
0.969,0.3424028268551237
0.969,0.34246333274430113
0.969,0.3425238600212089
0.969,0.3425844086971893
0.969,0.3426449787835926
0.969,0.3427055702917772
0.969,0.3427661832331093
0.969,0.3428268176189634
0.969,0.34288747346072185
0.969,0.34294815076977525
0.969,0.34300884955752214
0.969,0.34306956983536907
0.969,0.3431303116147309
0.969,0.34319107490703027
0.969,0.3432518597236982
0.969,0.3433126660761736
0.969,0.3433734939759036
0.969,0.3434343434343434
0.969,0.3434952144629564
0.969,0.343556107073214
0.969,0.34361702127659577
0.969,0.3436779570845895
0.969,0.34373891450869104
0.969,0.34379989356040447
0.969,0.343860894251242
0.969,0.34392191659272403
0.969,0.3439829605963791
0.9685,0.34386650097638916
0.9685,0.3439275568181818
0.9685,0.3439886343455869
0.9685,0.34404973357015983
0.9685,0.3441108545034642
0.968,0.34399431414356785
0.968,0.34405544695219475
0.968,0.3441166014930679
0.968,0.3441777777777778
0.968,0.3442389758179232
0.968,0.34430019562511116
0.968,0.34436143721095697
0.968,0.34442270058708413
0.968,0.34448398576512457
0.968,0.3445452927567183
0.968,0.3446066215735137
0.9675,0.34448994124977744
0.967,0.34437321937321935
0.967,0.3444345503116652
0.967,0.3444959030993944
0.967,0.3445572777480848
0.967,0.34461867426942266
0.967,0.34468009267510247
0.967,0.3447415329768271
0.967,0.3448029951863077
0.967,0.3448644793152639
0.967,0.34492598537542357
0.967,0.344987513378523
0.967,0.34504906333630686
0.967,0.3451106352605282
0.967,0.34517222916294843
0.967,0.3452338450553374
0.967,0.3452954829494733
0.967,0.34535714285714286
0.967,0.3454188247901411
0.967,0.3454805287602715
0.967,0.3455422547793461
0.967,0.34560400285918513
0.967,0.3456657730116175
0.967,0.34572756524848053
0.967,0.34578937958161987
0.967,0.3458512160228898
0.967,0.3459130745841531
0.967,0.34597495527728084
0.967,0.3460368581141528
0.967,0.34609878310665715
0.967,0.34616073026669053
0.967,0.34622269960615826
0.967,0.346284691136974
0.967,0.3463467048710602
0.967,0.3464087408203475
0.967,0.34647079899677535
0.967,0.3465328794122917
0.967,0.34659498207885303
0.967,0.34665710700842445
0.967,0.34671925421297956
0.967,0.3467814237045006
0.967,0.3468436154949785
0.967,0.34690582959641253
0.967,0.34696806602081093
0.9665,0.3468508882110174
0.9665,0.3469131371141421
0.9665,0.346975408364746
0.9665,0.34703770197486533
0.9665,0.34710001795654516
0.9665,0.34716235632183906
0.9665,0.3472247170828094
0.966,0.34710743801652894
0.966,0.3471698113207547
0.966,0.3472322070452912
0.966,0.34729462520222903
0.966,0.34735706580366776
0.966,0.3474195288617155
0.966,0.3474820143884892
0.966,0.3475445223961144
0.966,0.34760705289672544
0.966,0.3476696059024654
0.966,0.34773218142548595
0.966,0.3477947794779478
0.966,0.34785740007202015
0.966,0.3479200432198811
0.966,0.3479827089337176
0.966,0.3480453972257251
0.966,0.3481081081081081
0.966,0.3481708415930798
0.966,0.3482335976928623
0.966,0.3482963764196863
0.966,0.34835917778579156
0.966,0.34842200180342653
0.966,0.3484848484848485
0.966,0.34854771784232363
0.966,0.34861060988812703
0.966,0.3486735246345425
0.966,0.34873646209386283
0.966,0.3487994222783896
0.966,0.3488624052004334
0.966,0.34892541087231355
0.966,0.34898843930635837
0.966,0.34905149051490514
0.966,0.3491145645103
0.966,0.3491776613048979
0.966,0.3492407809110629
0.966,0.34930392334116794
0.966,0.3493670886075949
0.966,0.3494302767227347
0.966,0.34949348769898697
0.966,0.3495567215487606
0.966,0.3496199782844734
0.966,0.34968325791855204
0.966,0.3497465604634323
0.966,0.34980988593155893
0.966,0.34987323433538575
0.966,0.3499366056873755
0.966,0.35
0.966,0.3500634172857402
0.966,0.3501268575570859
0.966,0.35019032082653617
0.966,0.350253807106599
0.966,0.35031731640979147
0.966,0.35038084874863984
0.966,0.3504444041356793
0.966,0.3505079825834543
0.966,0.3505715841045182
0.966,0.3506352087114338
0.966,0.35069885641677256
0.966,0.35076252723311546
0.966,0.35082622117305245
0.966,0.3508899382491827
0.966,0.35095367847411446
0.966,0.35101744186046513
0.966,0.35108122842086137
0.966,0.3511450381679389
0.966,0.35120887111434285
0.966,0.3512727272727273
0.966,0.3513366066557556
0.966,0.3514005092761004
0.966,0.3514644351464435
0.966,0.35152838427947597
0.9655,0.35141037306642403
0.9655,0.35147433563887875
0.9655,0.351538321500091
0.965,0.3514202476329206
0.965,0.3514842469495538
0.965,0.35154826958105645
0.965,0.35161231554017125
0.965,0.35167638483965014
0.9645,0.35155822854018587
0.9645,0.35162231133795113
0.9645,0.35168641750227897
0.9645,0.3517505470459519
0.9645,0.3518146999817618
0.9645,0.35187887632251
0.9645,0.3519430760810071
0.9645,0.352007299270073
0.9645,0.352071545902537
0.9645,0.35213581599123767
0.9645,0.3522001095490232
0.9645,0.3522644265887509
0.9645,0.35232876712328765
0.9645,0.3523931311655097
0.964,0.3522748035812169
0.964,0.35233918128654973
0.964,0.3524035825260464
0.964,0.35246800731261424
0.964,0.35253245565916985
0.964,0.35259692757863936
0.964,0.3526614230839583
0.964,0.35272594218807174
0.964,0.3527904849039341
0.964,0.3528550512445095
0.964,0.35291964122277136
0.964,0.35298425485170265
0.964,0.3530488921442959
0.964,0.35311355311355314
0.964,0.3531782377724858
0.964,0.35324294613411505
0.964,0.3533076782114715
0.964,0.3533724340175953
0.964,0.3534372135655362
0.964,0.3535020168683535
0.964,0.3535668439391161
0.964,0.3536316947909024
0.964,0.3536965694368006
0.964,0.35376146788990825
0.964,0.3538263901633327
0.964,0.35389133627019087
0.964,0.35395630622360935
0.964,0.3540213000367242
0.9635,0.3539026629935721
0.9635,0.35396767083027186
0.9635,0.35403270255373875
0.9635,0.35409775817714073
0.9635,0.3541628377136556
0.9635,0.3542279411764706
0.9635,0.35429306857878284
0.9635,0.3543582199337992
0.9635,0.35442339525473604
0.9635,0.35448859455481974
0.9635,0.3545538178472861
0.9635,0.35461906514538094
0.9635,0.35468433646235964
0.9635,0.3547496318114875
0.9635,0.3548149512060394
0.9635,0.3548802946593002
0.9635,0.35494566218456436
0.9635,0.3550110537951363
0.9635,0.3550764695043302
0.9635,0.35514190932546996
0.9635,0.3552073732718894
0.9635,0.35527286135693215
0.9635,0.3553383735939517
0.9635,0.35540390999631133
0.9635,0.35546947057738426
0.9635,0.3555350553505535
0.9635,0.35560066432921206
0.9635,0.35566629752676265
0.9635,0.3557319549566181
0.9635,0.3557976366322009
0.9635,0.3558633425669437
0.9635,0.35592907277428887
0.9635,0.3559948272676889
0.9635,0.3560606060606061
0.9635,0.35612640916651267
0.9635,0.35619223659889093
0.9635,0.35625808837123313
0.9635,0.3563239644970414
0.9635,0.356389864989828
0.9635,0.35645578986311505
0.9635,0.3565217391304348
0.9635,0.35658771280532936
0.9635,0.3566537109013511
0.9635,0.3567197334320622
0.9635,0.356785780411035
0.9635,0.35685185185185186
0.9635,0.3569179477681052
0.9635,0.35698406817339756
0.9635,0.3570502130813415
0.9635,0.35711638250555966
0.9635,0.3571825764596849
0.9635,0.35724879495736
0.9635,0.3573150380122381
0.9635,0.3573813056379822
0.9635,0.35744759784826563
0.9635,0.3575139146567718
0.9635,0.3575802560771943
0.9635,0.35764662212323683
0.9635,0.35771301280861334
0.9635,0.3577794281470479
0.9635,0.3578458681522748
0.9635,0.35791233283803864
0.9635,0.357978822218094
0.9635,0.3580453363062059
0.9635,0.3581118751161494
0.9635,0.35817843866171006
0.9635,0.3582450269566834
0.9635,0.3583116400148754
0.9635,0.3583782778501023
0.9635,0.35844494047619047
0.9635,0.35851162790697677
0.9635,0.35857834015630813
0.9635,0.35864507723804206
0.9635,0.35871183916604615
0.9635,0.35877862595419846
0.9635,0.3588454376163873
0.9635,0.35891227416651145
0.9635,0.3589791356184799
0.9635,0.35904602198621205
0.9635,0.3591129332836377
0.9635,0.3591798695246971
0.9635,0.3592468307233408
0.9635,0.35931381689352976
0.9635,0.3593808280492354
0.9635,0.35944786420443947
0.9635,0.35951492537313434
0.9635,0.3595820115693226
0.9635,0.35964912280701755
0.9635,0.3597162591002427
